word,freq
'murder',42
'murderess',7
'murphy,7
'murray,7
'muse,7
'muse',7
'mush',7
'music,28
'music',7
'musicalness,7
'muss',7
'musselim,7
'must,118
'mustapha,7
'mutter',7
'mviiiir,7
'my,3088
'mychee,7
'myes,7
'myn,7
'myriads,7
'myrtle,7
'mys,7
'mysteries,7
'mysterious,28
'mystery',13
'mythology',7
'myths',7
'n'er,7
'n'orbl,7
'n'sin,7
'na,7
'nach,21
'nail,7
'nakid,7
'name,42
'name',7
'names',7
'nance,7
'nancy,28
'nancy',14
'nanny,7
'narr,21
'narren,7
'narrow',7
'nasie,7
'nasty,14
'national,7
'native,7
'native',7
'natomies,14
'natural,28
'natural',7
'naturally,7
'naturally',14
'nature,21
'nature',14
'nature's,7
'naught',7
'naw,28
'nay,252
'nay',98
'ncath,7
'nd,945
'nds,7
'ne,14
'near,14
'nearly,14
'neas',7
'necess'ry',7
'necessarily,14
'necessary',21
'necessity,7
'necke,7
'necromancy,7
'ned,7
'ned',7
'need,14
'needle's,7
'needs,7
'negatio,7
'negation,6
'neglect,14
'negligent,7
'negurs',7
'neighbor',42
'neither,56
'neither',7
'nelly,7
'nelson,14
'nemedian,7
'nemedians,7
'nenni',14
'neptune',21
'neque,7
'ner,7
'nerves',7
'nervous,7
'nervous',7
'nest,14
'nesta,7
'nesta's,7
'net,14
'neth,7
'nether,28
'netty,14
'netty's,7
'neuer,7
'never,615
'never',84
'nevermore',42
'nevertheless,21
'new,70
'new',7
'news,7
'news',7
'next,49
'next',7
'nexte,7
'neyhart,7
'ng,7
'niagara,7
'nic,7
'nic',7
'nice,56
'nice',35
'niddering',7
'niff,7
'niggar',7
'nigger,14
'nigger',7
'niggers',7
'niggon',7
'nigh,7
'night,98
'night',7
'nightingale',21
'nights,7
'nil,14
'nimble,7
'nine,42
'nineteen,7
'nineteen',7
'ninety,1007
'niver,14
'nix,14
'nlaoaa,7
'nless,14
'nljjfl'li',7
'no,4673
'no',1499
'noah,7
'noah's,7
'noaidl,7
'nobble',7
'nobby',7
'noble,35
'noble',7
'nobody,203
'nobody',35
'noel,7
'noises,7
'nolly,7
'nolly',7
'non,70
'none,167
'none',35
'nonfttrations,7
'nonhuman',14
'nonsense,130
'nonsense',103
'noo,7
'noon,14
'nope',7
'nopoty,7
'nor,273
'nor',7
'normous,26
'northanger,7
'northeast,14
'nos',6
'nose,7
'nose',14
'not,2461
'not',18
'notably,7
'note,21
'noted,7
'notes,7
'notes',7
'nother',7
'nothin',28
'nothin'',7
'nothing,546
'nothing',112
'notoriously',7
'nots',6
'nought,14
'noumbre,7
'nous,7
'noveres,7
'now,2327
'now',224
'now'said,7
'nowhere,7
'nowhere',7
'nows',7
'nowt,7
'nowy,7
'nt,7
'nuee',7
'nuf,7
'nuffli,7
'numb,7
'number,28
'numerical',7
'numerically',7
'nurse,28
'nurse',14
'nursie,28
'nursie',7
'nut,14
'nut',7
'nuther,7
'nuts',7
'nxn,7
'nygonship',7
'o,2160
'o',77
'o'cs,7
'o'er,7
'o'neil',7
'oaixov,7
'oakdale's,14
'oan't,7
'oant,7
'oath',7
'ob,7
'obed,7
'obed',7
'obedience,7
'obedience',7
'obey,14
'obituary',7
'object,14
'obot,7
'obscene',7
'obscure,14
'observation,7
'observe,14
'observer',14
'observers',7
'obstinacy,7
'obstinate,7
'obstruction,7
'obviously,7
'occasions,14
'occu,7
'occurred,7
'och,7
'ochterlony,7
'ockey,14
'ockley,7
'ockley's,7
'oct,28
'ocutbu,7
'od,98
'odd,21
'odd',35
'oddsbodikins',7
'ode,14
'odyssey',7
'oestrelata,7
'of,1812
'of',14
'off,56
'offe,7
'offence,7
'offer,6
'officer,49
'officer',14
'officers,14
'official,7
'offsets',7
'ofhumannature,7
'ofifipov,7
'ofmaster,7
'ofromneyl',7
'oft,21
'often,7
'often',21
'oftener,7
'ogden,42
'ogden',7
'oggie,14
'oh,5035
'oh',287
'oho,14
'oho',14
'oi,62
'oi'll,7
'oiiip,7
'oiiipon,7
'oijo'',7
'oil,7
'oil',7
'oirbyall,7
'oj,7
'okey,42
'old',7
'older,7
'oldin',28
'oldtime,7
'olee,7
'oles,28
'olive,21
'olive',14
'oliver,49
'oliver',35
'oller,7
'ologies,14
'ology,7
'olotutu',105
'olterations',7
'om',7
'oman,189
'omanin',7
'omcprm,14
'omcsecmaghk,7
'ome',21
'omeprm,7
'omicide,7
'omne,7
'omnis,6
'omo,7
'oms,7
'on,532
'on',7
'once,98
'one,1010
'one',28
'one'',7
'one's,7
'oneone,14
'oneoneoneone,7
'ones,7
'ong,7
'onion,7
'onlin,7
'only,524
'only',14
'onora,7
'onourin',7
'ont,7
'onw,7
'oo,159
'oo're,7
'oo's,34
'ood,14
'oof,28
'ooh,7
'ook,21
'ook',7
'ooman',7
'ooo,7
'ooray,7
'ootin',7
'op,56
'opcjcrov,7
'ope',14
'oped,13
'open,112
'open',28
'opened,7
'opere,14
'opes,21
'ophelia',7
'opikoc,7
'opin',7
'oppin',14
'opping,7
'opposition,7
'ops,42
'optimates',14
'opy,7
'or,776
'ora,7
'orace,42
'orace',7
'oran',7
'orazioni,7
'order,14
'order',28
'orderly',7
'ordeyne,7
'ore',14
'ore's,7
'orfeo',7
'organs,14
'original,7
'original',7
'originates',7
'originative,28
'orley,7
'ormented,7
'orrors,7
'orse's,7
'orspitle,7
'orst,7
'orthodox',7
'orthodoxy',7
'orvietano',14
'osborne,7
'ose,6
'ospitality,14
'osspitles',7
'ost,35
'ostler,14
'oswald,21
'ot,175
'ot',7
'oted,7
'otel,7
'otels,6
'othello',7
'other,49
'other',7
'others',14
'otherwise,7
'othetnaii,7
'ottentot,7
'otterer,7
'ou,35
'ou',7
'ouch',7
'oueereau,7
'ouer,7
'ought,14
'ought',21
'ouh,7
'oui,7
'ould,7
'ounces,7
'ound,7
'ounds,13
'oure,7
'ours',14
'ourselves,7
'ouse,202
'ouse',35
'ousebreakin',7
'ousehold,6
'ousekeeper,13
'ousekeepin',7
'ousekeeping,6
'ousemaid,7
'ouses,7
'out,133
'out',28
'outbrave,7
'outer,7
'outermost',7
'outside,21
'outside',7
'outward,7
'ouyere,7
'ov,7
'ove,14
'ove',7
'over,97
'overbody',7
'overhead,7
'overruling,7
'overshadowed,7
'ow'd,7
'ow'll,7
'ow's,14
'owe,14
'owed,7
'owever,26
'owhever,7
'owing,21
'owld,7
'owling,7
'own,21
'oxo',14
'oynement,7
'oysters',14
'p,42
'p',49
'p''ish,7
'p'a',7
'p'fjcrdal',7
'p'int,7
'p'r'aps',14
'p'raps,7
'pa,21
'pa'son,7
'paches,7
'pacific,28
'paddlepintospheroskedaddepoid,7
'paese,7
'pagan,14
'pages,14
'pah,7
'paid,21
'pailfuls',7
'pain',7
'paint,21
'painters,7
'palace,7
'pale,14
'pale',14
'pallantides,7
'palpable,7
'pals',7
'pan,21
'pannes,7
'pantaleone,14
'pantaleone',7
'pantermine',7
'pantomimic',7
'papa,98
'papa',49
'papers,7
'papers',7
'papier',14
'papises,7
'pappoose,7
'pappy,14
'papule,7
'paradise,49
'parcel',7
'pardner',7
'pardon,42
'pardon',7
'parisina',7
'parlour,7
'parlour',7
'parlours',7
'parlous,7
'part,14
'part',14
'parted,14
'parti,7
'partial',7
'particular,7
'particularly,7
'partly,7
'partly',7
'partners',7
'parts',7
'pass,28
'passage,7
'passages',7
'passed,34
'passed',7
'passez,7
'passing,14
'passion',7
'passive',7
'past,14
'paste,7
'pat,7
'path,7
'patient,7
'patient',7
'patients',7
'patriotes',7
'patriotism,7
'patty,21
'patty',7
'patty's,28
'paul,14
'pauline,7
'pavia,7
'pavlovitch',7
'paw',7
'pax',7
'paxseo,7
'pay,14
'payable,7
'payah,49
'peace,49
'peace',7
'peaceful',7
'peach',35
'peaky',7
'peanut',7
'pear,7
'peared,35
'peared's,7
'pears,98
'peat,7
'peculiar,21
'peculiar',7
'pecunious',7
'pediment',7
'peeping,7
'peerage',7
'pefore,7
'peg,7
'peggy,14
'peggy's,7
'pelisse',7
'pen,7
'pen',7
'pen's,7
'pended,7
'pendennis',7
'pending,7
'peninsular,7
'penitents',14
'penny,7
'pennycuick's,7
'pensacola',7
'pension,7
'pensioners,7
'pensioners',7
'people,70
'people',21
'people's,7
'peppermint',7
'peptonized',7
'per,28
'perceived,7
'perchance,7
'percier,7
'perdition,7
'perfect,21
'perfectible',7
'perfectly,21
'perfectly',14
'perform,7
'pergola',7
'perhaps,629
'perhaps',35
'perils,7
'perjury,7
'permanent,7
'permanent',14
'permit',7
'permitted,7
'peronne',7
'perplext,7
'persecution',7
'perseverance,7
'persevere,7
'person,7
'person',7
'personal',7
'personally,7
'persuade,7
'pessimist,7
'peter,63
'peter',83
'peter's,14
'petit,14
'petrified,7
'petrovitch',7
'petsie,7
'petty,7
'pf'',7
'pfeiffe,14
'pfi,7
'phaens',7
'phancy,7
'phantastes',7
'phantom,7
'phantom',7
'pharamond,14
'phat's,7
'phcenix',7
'phe,7
'phew,7
'phew',7
'phil,7
'philip',7
'philippa,7
'philippines',7
'philomela',7
'philosophical,7
'philosophy',7
'photographic',7
'photography,7
'phyllis,7
'phyllis's,7
'physical,21
'physician,7
'pi',7
'pic,7
'picciola,7
'pick,21
'picked,7
'pickle,7
'pickwick,7
'picture,7
'picture',7
'pie,21
'pie',14
'piece,7
'piece',7
'pieces,7
'pierre,7
'pietism,7
'pietists,7
'pigeon,14
'pike's,14
'pikemen,7
'pile,7
'pilgrim,7
'pilgrim',98
'pilgrim's,14
'pilgrim's',7
'pillars,7
'pilot,7
'pilots,7
'pilots',7
'pin,7
'pincher,7
'ping,7
'pining,7
'pinion,28
'pink,7
'pink',14
'pins',7
'pioneer,14
'pioneer',105
'pirates,14
'pirates',21
'piscopal,7
'piscopolian,7
'pisen,7
'pisgah,7
'pistle,7
'pitch,14
'piteiy,7
'pity,21
'pj',7
'place,7
'place',14
'placed,7
'placing,7
'plain,21
'plain',7
'plainly,7
'plainly',7
'plaisir,7
'planes',7
'plant',7
'planted,7
'planters,7
'plat,7
'plate',7
'play,70
'playfair,14
'playing,14
'pleasant,7
'pleasant',14
'please,342
'please',55
'pleased,7
'pleased',14
'pleasure,6
'pleasure',6
'pleb',7
'plebe,14
'plebe',21
'plebes',42
'plenty,14
'plu,7
'plucked',14
'plum,7
'plumed,7
'plummy,7
'plumness',7
'plump',7
'plunger,7
'plus,7
'plute',7
'pneumatic,7
'pnj'hett',7
'pntx,7
'pocahontas,7
'pocket',7
'pockets,7
'pocock',7
'poee',7
'poems,14
'poesie,7
'poetic,7
'poetry,7
'poignancy',7
'poigns',7
'point,7
'point',28
'pointed',7
'poison',42
'poked,7
'poking,7
'pole,7
'police,21
'police',21
'policeman,7
'policy,7
'polish',7
'polite,7
'pollice,7
'pollinaris,14
'pollington,7
'polly,13
'pologize,21
'polozov,7
'polyphyletic,21
'pom,7
'pompous',7
'pondicherry,7
'ponics,7
'pony',7
'pooh,56
'pooh',35
'pool',7
'poop,28
'poor,511
'poorly,7
'poorness,7
'pop,14
'pope's,7
'poppy',7
'populares',7
'populus,7
'porcupine',6
'porochial,7
'port',7
'portance,7
'portant,7
'portier',7
'portrait,7
'portuguee',7
'poseur',7
'position',21
'positively,7
'poss'bly,7
'poss'bly',7
'possessed,7
'possession',7
'possessions',7
'possibly,42
'possibly',7
'possum,140
'possums,28
'post,14
'post',7
'posted',7
'postle,42
'postles,7
'postponing',7
'pot,7
'potales',7
'potent,7
'pothecary,7
'potosi',7
'poud,7
'pouns,7
'pour,7
'pourquoi',7
'poverty,7
'pow',7
'power,7
'power',49
'powerful,7
'powers,21
'pr,7
'practical,21
'practical',28
'practically,7
'practise',7
'praise,21
'praised,7
'praps,6
'prated,7
'pray,153
'pray',7
'prayer,7
'prayers,7
'preach,7
'precautionary',7
'precautions',7
'precious,14
'precious',14
'precisely,14
'precisely',7
'precision,7
'preisen,7
'preisyng,7
'prentice',7
'prentice's,7
'prentices',7
'prenticeship,14
'prentis,14
'prentis',7
'prepared,7
'presbyterians,7
'presence',7
'present,7
'presented,7
'presently,21
'presents,7
'press,35
'press',7
'pressed,14
'pressed',7
'presto,7
'presume,7
'presumption',7
'pretend,14
'pretend',14
'prettier,7
'pretty,147
'pretty',14
'previous',7
'prey',7
'prices,7
'prickly',7
'pride,7
'prima,7
'prince,7
'prince',14
'prince's',7
'princes,7
'princess,21
'princesses,7
'principle,7
'priority',7
'prisoner,7
'prisoners,7
'prisoners',7
'prithee,7
'priuett',7
'private,14
'private',14
'privileges,7
'pro,21
'prob'bly',14
'probable,14
'probably,28
'probably',14
'proceedings',7
'proclaim,7
'procul,14
'prodigal',7
'produce,7
'producing,7
'profane',7
'professor,21
'professor',7
'profetis,7
'profit,7
'profit',7
'profound',7
'profride,7
'progress',7
'projected,7
'prom,7
'prometheus,14
'promiscuously',7
'promise,7
'promises,7
'promotion,7
'promptness,7
'proof,21
'proper,7
'proper',7
'property',14
'prophet's,7
'propinquity',7
'propose,7
'prosen,7
'prospecting',7
'prospective',7
'prosperite,7
'prosperity,7
'protect,7
'protested,7
'proud,21
'proudly',7
'prov,7
'prove,14
'prussian,7
'prussian',7
'psha,7
'pshaw,28
'pshaw',7
'psychological,7
'ptarth',7
'ptolemy,7
'public',7
'publications,7
'publicity,7
'publick,7
'published,7
'published',7
'pues,7
'puff,14
'puffs',7
'pugatch'fifty,7
'pull,49
'pull',14
'pulling,7
'pump',7
'pumpernickel,7
'pumping',7
'pun,7
'punch,7
'punch',14
'punishment,7
'pup',14
'puplis,7
'pure,14
'pure',7
'purely,7
'puritan,7
'puritan',7
'puritanical',7
'purity,7
'purler',7
'puss,6
'pussy,7
'pussyfoot',7
'put,238
'puts,7
'puttiden,7
'putting,14
'puzzling',7
'pxv,7
'pyes,7
'pyramus,7
'q',28
'q'v,7
'qa,7
'qo,7
'qpfikoi,7
'qte,7
'qua,7
'quack,7
'quae,14
'quaintance,7
'quale,6
'quali,7
'qualified,7
'quality,7
'quand,7
'quantity',7
'quantum,7
'quarter,14
'quarter',14
'quarterly',14
'quarum,7
'quawket,7
'queechy',7
'queen,21
'queen's,6
'queenie',14
'queens',7
'queer,14
'queereau,28
'quench,7
'querry',7
'query,7
'quest',7
'question,14
'questo,7
'qui,14
'quick,62
'quick',13
'quicker,7
'quicker',7
'quickness,7
'quid,7
'quiescence,7
'quiet,21
'quired,14
'quirin',7
'quis',7
'quit,14
'quit',14
'quit'',7
'quite,250
'quite',14
'quo,7
'quod,7
'quon,7
'r',21
'r'four,7
'r's',13
'rabbi,7
'rabble',7
'raced',7
'rache',7
'rachel,7
'raffles',21
'ragnarok,14
'raid,7
'raiding',7
'rain,14
'rainbow',7
'rainless,7
'rainy,14
'rainy',7
'raising,7
'raker',7
'ramsay',7
'ran's,7
'rand',7
'rangements,7
'rangerments,7
'rank,7
'rapid',7
'rascals,7
'rash,7
'rasselas',7
'rastus,7
'rat',35
'rather,91
'rather',28
'rats',14
'rattlesnakes,7
'ratty,28
'ratty',14
'raven',7
'raw,7
'ray,7
'rb',14
'rda,7
're',7
'reach,7
'reaches',7
'reaching,7
'react',7
'reactionable,7
'read,42
'read',7
'reader's,7
'readers,7
'reading,7
'reads,7
'ready,49
'ready',14
'real,14
'realise',7
'reality',7
'really,168
'really',35
'reallys',7
'reap,7
'reasonable,7
'reat,7
'reb,7
'recalling,7
'received',7
'recent,7
'recent',6
'reception',7
'receptive,7
'recherche',7
'recognised,7
'reconciliation',7
'recovering,7
'red,20
'redd,7
'reddy',7
'redeem,14
'reds,7
'reds',14
'redskins',7
'reduced,7
'reduction,7
'redwood',7
'reeds,7
'refers,7
'refined,7
'reflecting,7
'reflex,7
'reflex',7
'reft,14
'refused,7
'refuses,7
'regarding,13
'regeneration,7
'regent,7
'registering,7
'regular,21
'regular',14
'regulations,7
'reign,6
'reign',7
'rejoice,7
'relict',14
'religio',14
'religion,14
'religion',14
'religious,7
'reluctance,7
'remain,7
'remaining,35
'remains,7
'remarkable,41
'remarks,7
'remember,91
'remember',21
'reminded,7
'reminders',7
'reminds,7
'remould,7
'remove,7
'removed',6
'ren',42
'ren'',14
'ren''s,14
'renaissance,21
'rendezvous',7
'repartition',7
'repeal,7
'repented',7
'replying,14
'report,7
'report',14
'republic',7
'repudiate,7
'requiresthe,7
'rered,7
'rerurn',7
'rescued,7
'researcha',7
'reserves',7
'residence',7
'respectfully,7
'rest',28
'rested,14
'resting,7
'restless,7
'restoration',7
'restored',14
'result,7
'resurrect',7
'rethmetic,7
'retirement',7
'retreat',14
'return,28
'reuerses,7
'revelation',14
'revenge',14
'reverend,14
'reverent',7
'review',14
'revivals',7
'revolving,7
'rf,14
'rh'whu'''d,7
'rhetoric,6
'rheumatism',7
'rhoda,7
'ri',7
'ria',7
'rich,21
'richard,14
'ride,14
'ridiculous',7
'rig,7
'rigging,7
'right,154
'right',63
'rightful,7
'rigmarole'',7
'riibiaaiae,7
'riicusrn,7
'riki',14
'rikisha,77
'ril,7
'rima,7
'rimes,7
'ring,49
'ring',7
'ripping,7
'rise,28
'rise',21
'risguardano,7
'risk,14
'rit,7
'rithalf,7
'ritin',7
'riting,7
'ritz'the,7
'rival,7
'rivel',7
'river',14
'rivieres,7
'rivista,7
'riz',7
'rjiiuii,7
'rmlm',7
'road,7
'roaring,14
'rob,21
'robbed',7
'robert,42
'robert',14
'roberte,7
'roceed,7
'rochus,7
'rock,20
'rocky,7
'roderick,7
'rogation,7
'roger,7
'roger',7
'rogie,7
'roim',28
'rojecting,7
'roll,7
'rolled,7
'rolled',7
'rolling',7
'romance',7
'romantic,7
'romantic',7
'rome,7
'rook,14
'rook',14
'rooks,7
'room,14
'roominess',7
'rooms,7
'rooting,7
'roped,7
'rosa,7
'rosalie,7
'roscoe',7
'rose,70
'roses,7
'rossmore',7
'rosy,14
'rosy',14
'rot,14
'rot',7
'rotherby,7
'rotten,7
'rotten',7
'rottum,7
'rouge,7
'roughing,7
'roun',427
'rouse,14
'roved'in'n,7
'row,21
'row',7
'roxm,7
'roxm',7
'roxxa,7
'roy's,14
'royal,35
'rp',7
'rrapa,7
'rrconently,7
'rrpos,7
'rrs,7
'rs,7
'rtheir,7
'rub,21
'rubaiyat',14
'rubbing,7
'rubbish',14
'rubbo',28
'rudimentary',7
'ruffled',14
'ruggles,6
'ruin,7
'ruins',7
'rule,7
'rule',7
'rum,14
'rummage,7
'rumour,7
'run,77
'run',7
'running,21
'running',7
'ruse',6
'rush',7
'russians'',7
'ruth,21
'rvxp,7
'ry,7
's',21
's'',7
's'bs,6
's'elp,7
's'pose,21
's'posen,7
's'vswxvft',7
'sa,7
'sabre,7
'sacked',7
'sacos',14
'sacre,7
'sacred,21
'sacrifice',7
'sacrificed,7
'sad,7
'sadie,14
'sadie',7
'sadness,7
'safe,41
'safety',7
'sah,7
'sahib,21
'sahib',7
'said,28
'said',7
'sail,14
'sailing,7
'sailorman',7
'saint,7
'saints,14
'sait,7
'sakes,7
'saki',7
'sales,7
'salesladies',14
'salmodia,7
'salome',28
'salt,14
'salt',14
'salvage',7
'salvanon,7
'salwaysso,7
'sam,56
'sam',21
'sam's,7
'same,42
'sammy',7
'samuel,7
'samuel',6
'sanctification',7
'sanctify,7
'sanctity',7
'sand,7
'sandwich,7
'sang,7
'sanin,21
'sanin',7
'sanother,7
'sans,14
'sapphires,7
'sapphires',7
'sara,7
'sarafan'fifty,7
'sarah,14
'sardanapalus,7
'sargent',7
'sarthy,7
'sartin,14
'sarves,7
'sasa,6
'sasfioaa,7
'sasha,7
'sassination,7
'sat,14
'satan,7
'satiable,91
'satisfied,7
'sauce,14
'sauce',7
'saucer,7
'save,28
'save',7
'saved,7
'saved',7
'saving,7
'savonarola's,7
'savour',7
'savstems,7
'saw,14
'saxpatrjs,7
'say,294
'say',42
'sayest,7
'saying,7
'says,28
'scab',7
'scape,161
'scaped,105
'scapes,28
'scar,7
'scarcely',7
'scare',7
'scaring,7
'scavengers,7
'scelta,7
'scene,7
'scenery',7
'scenes,14
'schal,56
'schalt,7
'scharhorn',7
'scherzos,21
'schleppboote',7
'schoolma'am',7
'schu,7
'schul,21
'science,7
'scientific,21
'scientist',7
'scissor,7
'sclusively,105
'sclusivest,7
'scoa,7
'scooped,7
'scope,28
'scores,7
'scorpion',7
'scot,7
'scotland,14
'scots,7
'scott's,7
'scottish,14
'scotty,7
'scoundrel,7
'scoundrel',7
'scoundrels',14
'scraps',14
'scratches,7
'scream,14
'screaming,7
'scribe,7
'scription,21
'scruciating,21
'scruciatingly,7
'scruples',7
'sculp,7
'scuttling,7
'scythrop,7
'sd,7
'se,7
'sea,28
'seaman,7
'seamen,7
'search,14
'seas',7
'seasons',49
'seawards,7
'sebastian,7
'secchia,7
'secesh',6
'secluded,7
'second,70
'second',7
'seconds',7
'secret,21
'secret',35
'secrets,7
'sedition,7
'see,420
'see',49
'seein',7
'seeing,42
'seeking,7
'seem,7
'seemed,21
'seems,21
'seen,21
'seen',21
'seest,7
'sehr,14
'seie,7
'seith,7
'seize,28
'seized,7
'sekethoua,7
'select,7
'selected,7
'self,21
'selina,14
'sell,21
'sell',7
'semble,7
'semble',7
'sembled,7
'semblement,35
'semblements,7
'sembles,7
'sembly,7
'semicivilized,7
'semiramide',7
'semper,7
'senath,49
'senath's,14
'send,147
'senors',7
'sensational',7
'sensible,7
'sensitive,7
'sent,14
'sentiment',7
'sentiments,7
'separable',7
'separate',7
'separation',14
'sept,7
'septimus,7
'seraphine,7
'sercle,7
'sereneness',7
'serenity,14
'sergius,7
'serious,21
'servant,7
'servants,14
'serve,14
'serves',7
'service,7
'services',7
'servius',7
'set,83
'sets,7
'sette,7
'settide,7
'setting,7
'setting',7
'settle,21
'settle',7
'settlement',7
'seuse,7
'seven,217
'seven',7
'seventeen,63
'seventies,7
'seventplxpolv,7
'seventy,769
'seventy's,14
'several,14
'sh,146
'shacking,7
'shadewes,7
'shadowed,7
'shadows,7
'shadrach,7
'shady',7
'shaft',7
'shah,14
'shake,7
'shake',7
'shal,42
'shall,321
'shall',7
'shalt,7
'shame,28
'shame',14
'shamed,49
'shameful',7
'shan't,14
'shan't',7
'shand,7
'shanghaes',7
'shapely,7
'share,14
'sharrags',7
'shattering',7
'shaving,7
'shcat',14
'she,2358
'she',49
'she'd,14
'she'll,28
'she's,329
'shear,7
'shed,7
'sheers',7
'shelley,7
'shelter,7
'shepherd's',7
'shepherding',7
'sherry,7
'sherry',7
'shesto',6
'shew,7
'shewasthewomantochoose,7
'shhh',7
'shift,35
'shillin',7
'shimei,7
'shine',7
'shining,7
'shinny',7
'ship,7
'ship',7
'ship's',7
'shipmate',7
'shipping,7
'shipping',7
'shipwreck',7
'shish',7
'sho,7
'shocking,7
'shocks,7
'shoe,7
'shoes,20
'shoo',7
'shoo'd,7
'shoot,49
'shop,7
'shop',35
'shore',7
'shorn,14
'short,14
'shortly,7
'shot',21
'shots',7
'should,42
'shouldn't,7
'shout',7
'shouted',7
'shove,14
'show,91
'showed,7
'shower,14
'showing,7
'shown,14
'shrunk,7
'shsh',14
'shtoss',7
'shu,28
'shuffled,7
'shul,21
'shur,7
'shush',7
'shut,91
'shysters',7
'si,21
'sicher,7
'sicily',7
'side,21
'sieur,21
'sif,7
'sigh,7
'sight,14
'sign,14
'signed,7
'signora,7
'signore',7
'signorina',7
'siiix,7
'sikes,7
'silence,28
'silence',49
'silent,28
'silenus,6
'silk',21
'silly,14
'silly',21
'silver,28
'simone,7
'simple,21
'simple',56
'simply,42
'simply',7
'simpover,7
'sin,13
'since,126
'sincerely,7
'sing,28
'sing',7
'singular,7
'singular',21
'sink',7
'sinthe,7
'sir,357
'sir',161
'sirafoos',7
'sire,14
'sire',7
'sirpriest,7
'sirr,42
'sirr',7
'sister',7
'sisters,7
'sit,161
'sitch,14
'sitting,14
'situ,7
'six,119
'six',21
'sixes',7
'sixk,7
'sixpence,7
'sixpences,7
'sixsiread,7
'sixteen,70
'sixteen',7
'sixties,14
'sixty,455
'sixty's,7
'size,7
'sj,7
'sjcik,6
'sjowir,6
'skeery,7
'sketch,14
'sketches,7
'skilled,7
'skimmity,14
'skin,7
'skin',14
'skinned',14
'skinny',7
'skipper',7
'skirmish',7
'skittish',7
'skt,6
'skulkers,7
'skull,14
'skullmountain',14
'sky,7
'sky',7
'skyiich,7
'slack,7
'slade,7
'slanza,7
'slap,7
'slapjack',7
'slaughtered',7
'slave',7
'slavery,14
'slaves',7
'sleary's,7
'sleeking,7
'sleep,28
'sleep',21
'sleeping,21
'sleepy',7
'slender',7
'sleuth,7
'slight,7
'slight',7
'slightly,14
'sling,7
'slingin',7
'slip',7
'slipped,7
'slipper',7
'slippery,7
'slough,7
'slove,7
'slow,21
'slow',7
'sluice',7
'slums',7
'slut,7
'slye,7
'sm,7
'small,70
'smart,28
'smart',7
'smash,14
'smashes,7
'smatter,14
'smell',7
'smelling,14
'smile',7
'smiling,7
'smisterinanout,7
'smite,7
'smites,7
'smith',21
'smithers',7
'smiths',7
'smooth,7
'smooth',14
'smoothly,7
'smornin',7
'smothers',7
'smudged',14
'snake,14
'snake',14
'snaked',7
'snaps',7
'sneak',7
'sneaking,7
'sneeze',7
'snip,7
'snipers',7
'snotty',7
'snow,14
'snowy,7
'snub',14
'snubbing',14
'snug,7
'so,1694
'so',63
'so's,14
'soak,14
'sob,7
'soc,6
'socalled',7
'social,21
'sociate,28
'sociated,7
'societe,7
'society,21
'socrates,13
'sodden,7
'soft',21
'softe,7
'soften,7
'softly,21
'soi,7
'soil,7
'sol',6
'solar,7
'sold,14
'soldier,28
'soldiers,7
'solemn,7
'solemnity',7
'solidified',7
'solomon,7
'solved',7
'some,321
'some',12
'somebody,91
'someday',7
'somehow,28
'someone,21
'somethin',7
'something,168
'something',14
'something's,14
'sometime',7
'sometimes,14
'somewhat,7
'somewhere,14
'somewhere',7
'son,49
'son',14
'son's,7
'sonetto,7
'song,7
'sonia,14
'sonnet,14
'sonnets,7
'sonnets',7
'sonny',7
'sons,21
'sons',7
'soo,7
'soon,28
'soothed',7
'soothing,14
'sooty',7
'sorcerer',7
'sorewiden,7
'sorrow,28
'sorrow',7
'sorrows,7
'sorry,28
'sorry',28
'sort,14
'sot,7
'sou',14
'soul',7
'soul's,7
'sound,21
'soup',7
'sour,7
'sours,7
'soused',7
'south,35
'southward,7
'southwards,7
'sovegna,6
'sovereigns',14
'soy,7
'sozzle,7
'space,7
'spake,7
'span',7
'spaniard',7
'spanish,7
'sparkling,6
'speak,161
'speak',14
'speaker',7
'speaking,7
'spec,21
'special,21
'specifically',7
'specimen,7
'specimens',7
'speck,49
'speckted,7
'specs,27
'spect,174
'spectators,6
'spected,42
'spectin',21
'spectral,7
'speculation',7
'speed,7
'speed',105
'spekyng,7
'spell',14
'spending,7
'spense,7
'spepsia,14
'speriment,7
'sphere',14
'spicions,7
'spicious,7
'spiders',7
'spied,7
'spiel,7
'spike',7
'spiral',7
'spirit',14
'spiritual,14
'spite,28
'spitoon',7
'splain,28
'splaining,7
'splendid,21
'splendidly,7
'split',14
'splits',7
'splore,7
'spoke,7
'spoke',7
'spon',63
'spon's,7
'sponsibility,7
'sport,7
'sport',7
'sporty',7
'sposal,7
'spose,21
'spose',7
'spot,14
'spree',35
'spressing,7
'spression,7
'spret,7
'spring,28
'sputc,7
'spute,35
'sputed,14
'sputin,7
'sputin',21
'spy,14
'spy',7
'spying,7
'squalls'',7
'square,7
'squeal,7
'squire,27
'squire's,7
'squires,7
'squireses,7
'srnale,7
'srubs',7
'ss,14
'ss',7
'ssaith,7
'ssh',7
'ssme,7
'sstotl'a,7
'st,42
'sta,7
'stabat,7
'stability,7
'staf,7
'stage',21
'stain,14
'staining,7
'stains',7
'staked',7
'stamp,21
'stamps,7
'stan',7
'stanborough,14
